Francais25524.binding.frontcover.tif,1741,2308
Francais25524.frontmatter.pastedown.tif,1670,2307
Francais25524.frontmatter.flyleaf.01r.tif,1621,2230
Francais25524.frontmatter.flyleaf.01v.tif,1629,2230
Francais25524.frontmatter.flyleaf.02r.tif,1595,2223
Francais25524.frontmatter.flyleaf.02v.tif,1649,2231
Francais25524.frontmatter.flyleaf.03r.tif,1591,2230
Francais25524.frontmatter.flyleaf.03v.tif,1642,2230
Francais25524.001r.tif,1571,2195
Francais25524.001v.tif,1586,2188
Francais25524.002r.tif,1566,2167
Francais25524.002v.tif,1587,2167
Francais25524.003r.tif,1550,2202
Francais25524.003v.tif,1558,2216
Francais25524.004r.tif,1548,2202
Francais25524.004v.tif,1573,2195
Francais25524.005r.tif,1543,2195
Francais25524.005v.tif,1573,2213
Francais25524.006r.tif,1555,2202
Francais25524.006v.tif,1594,2202
Francais25524.007r.tif,1561,2160
Francais25524.007v.tif,1593,2167
Francais25524.008r.tif,1569,2209
Francais25524.008v.tif,1565,2202
Francais25524.009r.tif,1563,2259
Francais25524.009v.tif,1563,2257
Francais25524.010r.tif,1550,2216
Francais25524.010v.tif,1549,2230
Francais25524.011r.tif,1548,2217
Francais25524.011v.tif,1567,2223
Francais25524.012r.tif,1541,2212
Francais25524.012v.tif,1552,2220
Francais25524.013r.tif,1532,2237
Francais25524.013v.tif,1558,2230
Francais25524.014r.tif,1552,2222
Francais25524.014v.tif,1590,2219
Francais25524.015r.tif,1545,2216
Francais25524.015v.tif,1564,2216
Francais25524.016r.tif,1560,2223
Francais25524.016v.tif,1550,2217
Francais25524.017r.tif,1546,2223
Francais25524.017v.tif,1572,2216
Francais25524.018r.tif,1557,2223
Francais25524.018v.tif,1550,2210
Francais25524.019r.tif,1586,2213
Francais25524.019v.tif,1586,2202
Francais25524.020r.tif,1565,2223
Francais25524.020v.tif,1558,2219
Francais25524.021r.tif,1544,2230
Francais25524.021v.tif,1558,2223
Francais25524.022r.tif,1563,2216
Francais25524.022v.tif,1555,2216
Francais25524.023r.tif,1555,2227
Francais25524.023v.tif,1573,2223
Francais25524.024r.tif,1560,2227
Francais25524.024v.tif,1557,2216
Francais25524.025r.tif,1572,2213
Francais25524.025v.tif,1572,2209
Francais25524.026r.tif,1552,2224
Francais25524.026v.tif,1558,2230
Francais25524.027r.tif,1590,2209
Francais25524.027v.tif,1572,2216
Francais25524.028r.tif,1565,2223
Francais25524.028v.tif,1558,2237
Francais25524.029r.tif,1537,2224
Francais25524.029v.tif,1558,2223
Francais25524.030r.tif,1561,2206
Francais25524.030v.tif,1586,2223
Francais25524.031r.tif,1555,2223
Francais25524.031v.tif,1579,2223
Francais25524.032r.tif,1586,2209
Francais25524.032v.tif,1586,2195
Francais25524.033r.tif,1545,2226
Francais25524.033v.tif,1565,2230
Francais25524.034r.tif,1572,2216
Francais25524.034v.tif,1579,2216
