Rosen0917.binding.frontcover.tif,2265,3025
Rosen0917.frontmatter.pastedown.tif,2198,3057
Rosen0917.frontmatter.flyleaf.01r.tif,2218,2982
Rosen0917.frontmatter.flyleaf.01v.tif,2218,3046
Rosen0917.frontmatter.flyleaf.02r.tif,2145,2984
Rosen0917.frontmatter.flyleaf.02v.tif,2216,3064
Rosen0917.frontmatter.flyleaf.03r.tif,2141,2983
Rosen0917.frontmatter.flyleaf.03v.tif,2205,3048
Rosen0917.frontmatter.flyleaf.041r.tif,2131,2971
Rosen0917.frontmatter.flyleaf.04v.tif,2063,3006
Rosen0917.A1r.tif,2099,2988
Rosen0917.A1v.tif,2043,2976
Rosen0917.A2r.tif,2068,2976
Rosen0917.A2v.tif,2045,2993
Rosen0917.A3r.tif,2069,2981
Rosen0917.A3v.tif,2025,2982
Rosen0917.B1r.tif,2075,2963
Rosen0917.B1v.tif,2023,2976
Rosen0917.B2r.tif,2055,2982
Rosen0917.B2v.tif,2059,2988
Rosen0917.B3r.tif,2056,2964
Rosen0917.B3v.tif,2058,2991
Rosen0917.B4r.tif,2063,2963
Rosen0917.B4v.tif,2022,2992
Rosen0917.B5r.tif,2025,2975
Rosen0917.B5v.tif,2036,2987
Rosen0917.B6r.tif,2086,2967
Rosen0917.B6v.tif,2024,2987
Rosen0917.C1r.tif,2081,2973
Rosen0917.C1v.tif,1998,2969
Rosen0917.C2r.tif,2064,2967
Rosen0917.C2v.tif,2038,2973
Rosen0917.C3r.tif,2081,2968
Rosen0917.C3v.tif,2008,2986
Rosen0917.C4r.tif,2081,2972
Rosen0917.C4v.tif,2018,2991
Rosen0917.C5r.tif,2069,2979
Rosen0917.C5v.tif,2008,2997
Rosen0917.C6r.tif,2075,2952
Rosen0917.C6v.tif,2041,2992
Rosen0917.D1r.tif,2081,2975
Rosen0917.D1v.tif,1992,3003
Rosen0917.D2r.tif,2075,2945
Rosen0917.D2v.tif,2022,2997
Rosen0917.D3r.tif,2036,2985
Rosen0917.D3v.tif,2018,2991
Rosen0917.D4r.tif,2055,2969
Rosen0917.D4v.tif,1999,2997
Rosen0917.D5r.tif,2012,2958
Rosen0917.D5v.tif,2004,2991
Rosen0917.D6r.tif,2044,2953
Rosen0917.D6v.tif,2032,2992
Rosen0917.E1r.tif,2054,2970
Rosen0917.E1v.tif,2026,2995
Rosen0917.E2r.tif,2060,2970
Rosen0917.E2v.tif,2013,2996
Rosen0917.E3r.tif,2067,2964
Rosen0917.E3v.tif,2024,2984
Rosen0917.E4r.tif,2056,2958
Rosen0917.E4v.tif,2028,2998
Rosen0917.E5r.tif,2093,2957
Rosen0917.E5v.tif,2029,2975
Rosen0917.E6r.tif,2086,2968
Rosen0917.E6v.tif,2029,2976
Rosen0917.F1r.tif,2091,2973
Rosen0917.F1v.tif,2024,2970
Rosen0917.F2r.tif,2051,2980
Rosen0917.F2v.tif,2044,2992
Rosen0917.F3r.tif,2030,2980
Rosen0917.F3v.tif,2010,2975
Rosen0917.F4r.tif,2077,2980
